labels,total,men,women
$0-$5k,590,280,305
$5k-$10k,415,205,215
$10k-$20k,530,215,310
$20k-$30k,550,255,300
$30k-$40k,520,220,300
$40k-$50k,455,220,235
$50k-$60k,310,160,145
$60k-$70k,250,130,115
$70k-$80k,165,100,65
$80k-$90k,180,100,85
$90k-$100k,120,60,60
$100k+,260,160,95
