date,ckwh_residential,ckwh_sm_med,ckwh_lg_750_30,ckwh_30_100,ckwh_over_100
2017-Aug,8.196,5.976,3.709,3.448,3.342
2018-Jun,8.527,6.32,3.859,3.55,3.443
2019-Jun,8.74,6.662,3.955,3.639,3.529
2020-Sep,8.73,6.656,3.95,3.635,3.526
2020-Dec,8.983,6.849,4.065,3.74,3.628
2022-Jan,9.324,7.277,4.219,3.882,3.766
