date,mean_temp_low,mean_temp_high,precip_mm,avg_snowfall
Jan,-16,-5,16.2,16.6
Feb,-24.1,-12.9,2.2,14.3
Mar,-8.6,4.3,28.4,20.2
Apr,-3.8,10,15.8,12.9
May,1.6,16.9,23.8,3.3
Jun,11.1,25.7,70.8,0.3
Jul,13.7,27.6,30.5,0
Aug,10.7,23.8,89.6,0
Sept,7.9,22.8,0.2,1
Oct,-8.03,13.8,44.9,6
Nov,-7.6,2.1,17.1,17.9
Dec,-18.4,-10,4.2,21.3
