year,cm3
2018-Feb,7.62
2018-May,7.62
2018-Aug,8.02
2018-Nov,8.32
2019-Feb,9.09
2019-May,9.45
2019-Aug,8.52
2019-Nov,9.10
2020-Feb,8.63
2020-May,8.63
2020-Aug,8.32
2020-Nov,10.81
2021-Feb,10.12
2021-May,10.45
2021-Aug,13.23
2021-Nov,19.16
2022-Feb,13.43
2022-May,20.55
